Frequency	FFT
59.08203125	3.90725036197e-05
59.5703125	7.08615614195e-05
60.05859375	0.000121814875408
60.546875	7.50614564273e-05
61.03515625	0.000133889956832
61.5234375	7.57581088343e-05
62.01171875	0.000186450331666
62.5	6.91992959443e-05
62.98828125	8.14918613447e-05
63.4765625	7.01396435251e-05
63.96484375	6.37717860273e-05
64.453125	0.000179556201263
64.94140625	0.000133153955749
65.4296875	0.000173888998065
65.91796875	3.79627033383e-05
66.40625	0.000147422757199
66.89453125	6.44319909804e-05
67.3828125	0.000105821081325
67.87109375	8.17885110695e-05
68.359375	6.98835287513e-05
68.84765625	5.32041455071e-05
69.3359375	3.82541019748e-05
69.82421875	0.00018367460393
70.3125	0.000170132925694
70.80078125	0.000151059913812
71.2890625	0.00015538020982
71.77734375	8.67140859344e-05
72.265625	4.34400627638e-05
72.75390625	8.54342652927e-05
73.2421875	0.000163012704615
73.73046875	0.000107004696787
74.21875	3.78761143875e-05
74.70703125	0.000129622320146
75.1953125	9.56738460955e-05
75.68359375	0.000110049339308
76.171875	6.8187003857e-05
76.66015625	0.000116441209076
77.1484375	0.000102218722829
77.63671875	5.27480777958e-05
78.125	0.000182259830701
78.61328125	0.000127538034216
79.1015625	0.000173788131004
79.58984375	9.1910199251e-05
80.078125	4.79633543401e-05
80.56640625	5.11732549213e-05
81.0546875	4.66852206215e-05
81.54296875	5.84006666044e-05
82.03125	0.000118418827415
82.51953125	5.24241608223e-05
83.0078125	0.000134627665786
83.49609375	0.000185448807378
83.984375	0.000118018741517
84.47265625	3.42058966003e-05
84.9609375	0.000195996362388
85.44921875	0.000130126890402
85.9375	6.40499921258e-05
86.42578125	9.99025672829e-05
86.9140625	3.47946673534e-05
87.40234375	9.61885667121e-05
87.890625	6.02332501298e-05
88.37890625	0.000117870276473
88.8671875	4.14656290711e-05
89.35546875	0.00010594501319
89.84375	3.40109264509e-05
90.33203125	0.000163238932733
90.8203125	0.000239099907648
91.30859375	0.000188855387257
91.796875	8.38397580578e-05
92.28515625	0.000127368666705
92.7734375	9.0316489375e-05
93.26171875	0.000151954275957
93.75	0.000151628076487
94.23828125	2.18302161849e-05
94.7265625	7.7195871813e-05
95.21484375	3.78165687824e-05
95.703125	6.88527099046e-05
96.19140625	0.000104223681121
96.6796875	0.000108141236362
97.16796875	0.000140424120453
97.65625	0.00010191366457
98.14453125	0.000103211953116
98.6328125	6.99180952403e-05
99.12109375	3.87782953249e-05
99.609375	1.97408282147e-05
100.09765625	0.000136603425088
100.5859375	0.000176541266334
101.07421875	9.76045375346e-05
101.5625	0.000152941238511
102.05078125	5.62665067503e-05
102.5390625	9.89796968855e-05
103.02734375	0.000143280603555
103.515625	7.72150004059e-05
104.00390625	6.66290475952e-05
104.4921875	2.09138223405e-05
104.98046875	0.000125871739374
105.46875	4.69252726804e-05
105.95703125	7.99995892411e-05
106.4453125	0.000151483940242
106.93359375	0.000148524849396
107.421875	0.000114557334456
107.91015625	7.46222402536e-05
108.3984375	8.06891815862e-05
108.88671875	9.78461405393e-05
109.375	2.10658672408e-05
109.86328125	0.000226491297562
110.3515625	5.54722702842e-05
110.83984375	0.000132819702736
111.328125	7.24721727557e-05
111.81640625	0.00013216671021
112.3046875	4.52527203777e-05
112.79296875	0.00012077153166
113.28125	0.000167448497291
113.76953125	0.000130289128504
114.2578125	0.000110148199331
114.74609375	0.000209991473072
115.234375	0.000104949157221
115.72265625	5.29395950232e-05
116.2109375	5.13683055377e-05
116.69921875	5.49286704278e-05
117.1875	3.91124307171e-05
117.67578125	0.000127611567956
118.1640625	0.000127791059412
118.65234375	0.000117807577928
119.140625	9.61513008e-05
119.62890625	7.67795830904e-05
120.1171875	7.37518655515e-05
120.60546875	8.91373312133e-05
121.09375	7.85105231061e-05
121.58203125	9.16144285349e-05
122.0703125	7.41875155691e-05
122.55859375	0.000138672615794
123.046875	0.000245245350006
123.53515625	7.90109694373e-05
124.0234375	8.67944003113e-05
124.51171875	0.000183560249066
125.0	4.1167596433e-05
125.48828125	1.0756093396e-05
125.9765625	0.000136022167603
126.46484375	0.000112447151687
126.953125	6.81566290239e-05
127.44140625	0.000104306673784
127.9296875	4.82096840517e-05
128.41796875	6.24136289323e-05
128.90625	7.32913000879e-05
129.39453125	8.68685421469e-05
129.8828125	7.13289320821e-05
130.37109375	8.86880320903e-05
130.859375	7.02842369335e-05
131.34765625	0.00020459759441
131.8359375	0.000105954476772
132.32421875	9.91761421131e-05
132.8125	3.93948249286e-05
133.30078125	3.94873237632e-06
133.7890625	0.00010659127364
134.27734375	0.000149541249089
134.765625	0.000102811981899
135.25390625	2.62672582651e-05
135.7421875	0.000159420792907
136.23046875	0.000144478563875
136.71875	0.000135964857089
137.20703125	0.000107489941301
137.6953125	0.000152191062956
138.18359375	2.83154984199e-05
138.671875	5.63334220031e-05
139.16015625	6.56601291858e-05
139.6484375	9.6538316866e-05
140.13671875	5.00198901705e-05
140.625	7.94975840274e-05
141.11328125	3.89648050094e-05
141.6015625	0.000103715635605
142.08984375	7.92921403914e-05
142.578125	1.5449175472e-05
143.06640625	0.000103540458851
143.5546875	0.000128554514935
144.04296875	3.74499232466e-05
144.53125	0.000162473991647
145.01953125	0.00011372965195
145.5078125	9.67455045823e-05
145.99609375	9.10502202667e-05
146.484375	0.000141370094391
146.97265625	8.38113072732e-05
147.4609375	5.55408262937e-05
147.94921875	0.000147200975509
148.4375	0.000153099638328
148.92578125	1.87506891931e-05
149.4140625	8.11489102543e-05
149.90234375	9.08898458469e-05
150.390625	9.98815049812e-05
150.87890625	7.55813867177e-06
151.3671875	4.71264134978e-05
151.85546875	9.35239093638e-05
152.34375	9.88407041588e-05
152.83203125	2.61672050703e-05
153.3203125	4.85113582583e-05
153.80859375	0.000128019331949
154.296875	5.42209159987e-05
154.78515625	7.75555774386e-05
155.2734375	0.000126861303307
155.76171875	0.000104359382997
156.25	3.6533367798e-05
156.73828125	8.00751906643e-05
157.2265625	9.48792388522e-05
157.71484375	8.7969644264e-05
158.203125	0.000108846914037
158.69140625	2.50684602563e-05
159.1796875	6.43071872345e-05
159.66796875	0.000154369993396
160.15625	0.000121770461354
160.64453125	4.44132978131e-05
161.1328125	8.96140731358e-05
161.62109375	0.000153319620471
162.109375	0.000167720112574
162.59765625	4.00001666835e-05
163.0859375	7.75897481967e-05
163.57421875	9.64715644087e-06
164.0625	9.72716525649e-05
164.55078125	9.55695047006e-05
165.0390625	4.46852774674e-05
165.52734375	3.0500112308e-05
166.015625	1.54353634135e-05
166.50390625	0.000137430362681
166.9921875	0.000107316211398
167.48046875	6.71005529831e-05
167.96875	0.000106602284811
168.45703125	6.81452777986e-05
168.9453125	6.39763092492e-05
169.43359375	9.4716627142e-05
169.921875	5.21979963148e-05
170.41015625	8.68489160772e-05
170.8984375	4.9865404505e-05
171.38671875	0.000120069272064
171.875	9.66494440733e-05
172.36328125	0.000101341041899
172.8515625	4.74113402691e-05
173.33984375	0.000117512723646
173.828125	3.87509777857e-05
174.31640625	5.69028455445e-05
174.8046875	7.51948894296e-05
175.29296875	8.6354583756e-05
175.78125	0.000104666783103
176.26953125	0.000152792923274
176.7578125	0.00014580663257
177.24609375	7.62364264547e-05
177.734375	0.000105066863197
178.22265625	4.74899962903e-05
178.7109375	2.28174128679e-05
179.19921875	3.02758440254e-05
179.6875	0.000138808247793
180.17578125	2.0764107006e-05
180.6640625	0.000164660606658
181.15234375	0.000173724873724
181.640625	0.000135688026054
182.12890625	7.12606658326e-05
182.6171875	8.90009003763e-05
183.10546875	5.14519638234e-05
183.59375	0.000108808874357
184.08203125	8.55727249874e-05
184.5703125	4.38402944884e-05
185.05859375	0.000126495588667
185.546875	6.03398072995e-05
186.03515625	0.000109528831538
186.5234375	0.000134935253519
187.01171875	2.54315870394e-05
187.5	8.31828361624e-05
187.98828125	6.03447850973e-05
188.4765625	6.5761532522e-05
188.96484375	4.54330993246e-05
189.453125	0.000135759127111
189.94140625	0.000133189808081
190.4296875	0.000160452625932
190.91796875	8.18906203494e-05
191.40625	0.000120874701443
191.89453125	2.86974448872e-05
192.3828125	0.000187272883133
192.87109375	8.76248670064e-06
193.359375	7.97902773096e-05
193.84765625	0.000109891350054
194.3359375	0.000204728509838
194.82421875	0.000102531238689
195.3125	7.38523094123e-05
195.80078125	9.39469502975e-05
196.2890625	0.00011663434099
196.77734375	2.78042057989e-05
197.265625	5.34460026961e-05
197.75390625	7.50944212211e-05
198.2421875	5.65386098819e-05
198.73046875	0.000139851662319
199.21875	0.000162077440882
199.70703125	9.56194853954e-05
200.1953125	0.000190043782104
200.68359375	0.000112376177737
201.171875	8.52128692411e-05
201.66015625	7.47271523438e-05
202.1484375	8.09835934838e-05
202.63671875	0.000122752390663
203.125	0.000131590820854
203.61328125	8.5302741946e-05
204.1015625	0.000128591498799
204.58984375	0.000179749185076
205.078125	9.02423363899e-05
205.56640625	0.00011064674483
206.0546875	6.72482564243e-05
206.54296875	0.000160322645693
207.03125	0.000125742196586
207.51953125	0.00018559890903
208.0078125	4.33904582475e-05
208.49609375	6.36106423224e-05
208.984375	0.000134074176396
209.47265625	4.86931623717e-05
209.9609375	3.87333040061e-05
210.44921875	6.2273842026e-05
210.9375	7.68555352592e-05
211.42578125	1.46567920795e-05
211.9140625	0.000104888614059
212.40234375	0.000126536889629
212.890625	5.69362436584e-05
213.37890625	9.4755709519e-05
213.8671875	3.94345986586e-05
214.35546875	0.000104416075113
214.84375	8.91171158001e-05
215.33203125	0.000131657076599
215.8203125	0.000114279372711
216.30859375	8.7957309207e-05
216.796875	6.97873390488e-05
217.28515625	0.000120873594755
217.7734375	0.000132848793196
218.26171875	7.7654874336e-05
218.75	6.37044757166e-05
219.23828125	2.37556767649e-05
219.7265625	0.00013430913715
220.21484375	6.65763052219e-05
220.703125	0.000127519911109
221.19140625	0.000194264052826
221.6796875	0.000104900446094
222.16796875	0.000155006314531
222.65625	4.14799271977e-05
223.14453125	4.62347321033e-05
223.6328125	8.28831027847e-05
224.12109375	8.23489688287e-05
224.609375	0.00023107913756
225.09765625	8.07576062954e-05
225.5859375	7.68717084384e-05
226.07421875	0.000140535915442
226.5625	6.91503414824e-05
227.05078125	9.42250530903e-05
227.5390625	0.000162285155865
228.02734375	0.00013821110166
228.515625	4.15401322856e-05
229.00390625	6.60841351695e-05
229.4921875	4.21978165035e-05
229.98046875	8.51256278123e-05
230.46875	0.000108800818807
230.95703125	0.000210781274492
231.4453125	0.000223103761434
231.93359375	0.000124805118745
232.421875	0.000102168648484
232.91015625	0.000107721123637
233.3984375	3.5730314931e-05
233.88671875	0.000179512527405
234.375	0.000141762530746
234.86328125	6.88948505139e-05
235.3515625	9.34086483736e-05
235.83984375	3.4937533417e-05
236.328125	3.7736035573e-05
236.81640625	0.000155249513536
237.3046875	5.35787468334e-05
237.79296875	0.000105691541044
238.28125	0.000116883661863
238.76953125	0.000114028361648
239.2578125	0.000108871642566
239.74609375	1.96608718996e-05
240.234375	8.94818001924e-05
240.72265625	5.56692605323e-05
241.2109375	0.000107763751964
241.69921875	4.84890532853e-05
242.1875	0.000151105521019
242.67578125	7.2705692568e-05
243.1640625	0.000112251700366
243.65234375	5.37878044174e-05
244.140625	2.07588536289e-05
244.62890625	3.64774105164e-05
245.1171875	8.85714675504e-05
245.60546875	0.000174967400705
246.09375	7.62789169479e-06
246.58203125	5.32934885925e-05
247.0703125	2.71862760637e-05
247.55859375	7.42019148632e-05
248.046875	0.000172032301734
248.53515625	2.89735954831e-05
249.0234375	7.37897949562e-05
249.51171875	1.90940294857e-05
250.0	5.45186891456e-05
