GT	Gx	Gy	Gz	Temperature	Gyrox	Gyroy	Gyroz
 1.479	 0.334	 1.321	 0.576	 22.4	-34.821	 0.000	 0.000
 1.390	 0.357	 1.267	 0.446	 22.4	-52.551	 0.000	 0.000
 1.204	 0.326	 1.104	 0.352	 22.4	-81.238	 0.000	 0.000
 0.927	 0.150	 0.838	 0.367	 22.4	-99.792	 0.000	 0.000
 0.773	 0.191	 0.695	 0.280	 22.4	-90.195	 0.000	 0.000
 0.723	 0.103	 0.606	 0.380	 22.5	-76.553	 0.000	 0.000
 0.524	 0.097	 0.425	 0.291	 22.5	-48.843	 0.000	 0.000
 0.596	 0.109	 0.459	 0.365	 22.5	-10.269	 0.000	 0.000
 0.424	 0.105	 0.325	 0.251	 22.4	22.430	 0.000	 0.000
 0.498	 0.077	 0.411	 0.270	 22.4	61.127	 0.000	 0.000
 0.733	 0.174	 0.634	 0.324	 22.4	71.365	 0.000	 0.000
 0.904	 0.037	 0.786	 0.445	 22.4	83.252	 0.000	 0.000
 1.445	 0.401	 1.303	 0.478	 22.4	86.655	 0.000	 0.000
 1.734	 0.496	 1.553	 0.592	 22.4	47.379	 0.000	 0.000
 1.604	 0.457	 1.442	 0.532	 22.4	-25.696	 0.000	 0.000
 1.389	 0.362	 1.250	 0.486	 22.5	-69.260	 0.000	 0.000
 1.057	 0.252	 0.960	 0.365	 22.5	-89.966	 0.000	 0.000
 0.716	 0.180	 0.646	 0.252	 22.4	-79.681	 0.000	 0.000
 0.719	 0.091	 0.616	 0.360	 22.5	-59.235	 0.000	 0.000
